full_name,email,phone,member_no,national_id,branch_code,status,opening_savings,opening_shares,opening_savings_date,opening_shares_date,withdrawal_amount,withdrawal_date,notes,loan_id,loan_amount,interest_rate,term_months,loan_status,loan_disbursed_at,repayment_amount,repayment_date
Dotto Mwakipesile,member073@demo.saccos.local,+255758000073,YR26-0073,NID26100073,,active,915000,168000,2025-10-10T10:23:00.000Z,2025-10-24T11:28:00.000Z,25500,2025-11-23T14:18:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0073,830000,13,7,active,2025-11-28T10:35:00.000Z,114500,2025-12-10T13:21:00.000Z
Asha Mrema,member074@demo.saccos.local,+255658000074,YR26-0074,NID26100074,,active,962000,194000,2025-10-13T11:24:00.000Z,2025-10-27T12:29:00.000Z,33000,2025-11-27T15:19:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0074,1010000,14,8,active,2025-12-02T11:36:00.000Z,124000,2025-12-14T14:22:00.000Z
Yusuph Mhando,member075@demo.saccos.local,+255758000075,YR26-0075,NID26100075,,active,304000,220000,2025-10-16T12:25:00.000Z,2025-10-30T10:15:00.000Z,40500,2025-12-01T11:20:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0075,1190000,15,9,active,2025-12-06T12:12:00.000Z,133500,2025-12-18T10:23:00.000Z
Zawadi Mwakalinga,member076@demo.saccos.local,+255658000076,YR26-0076,NID26100076,,active,351000,246000,2025-10-19T09:26:00.000Z,2025-11-02T11:16:00.000Z,48000,2025-12-05T12:21:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0076,1370000,16,10,active,2025-12-10T13:13:00.000Z,143000,2025-12-22T11:24:00.000Z
Bakari Mboya,member077@demo.saccos.local,+255758000077,YR26-0077,NID26100077,,active,398000,272000,2025-10-22T10:27:00.000Z,2025-11-05T12:17:00.000Z,55500,2025-12-09T13:22:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0077,1550000,17,11,active,2025-12-14T14:14:00.000Z,48000,2025-12-26T12:25:00.000Z
Rashid Massawe,member078@demo.saccos.local,+255658000078,YR26-0078,NID26100078,,active,445000,298000,2025-10-25T11:28:00.000Z,2025-11-08T10:18:00.000Z,63000,2025-12-13T14:23:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0078,1730000,12,12,active,2025-12-18T09:15:00.000Z,57500,2025-12-30T13:26:00.000Z
Saida Mollel,member079@demo.saccos.local,+255758000079,YR26-0079,NID26100079,,active,492000,324000,2025-10-28T12:29:00.000Z,2025-11-11T11:19:00.000Z,70500,2025-12-17T15:24:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0079,1910000,13,13,active,2025-12-22T10:16:00.000Z,67000,2026-01-03T14:27:00.000Z
Kassim Msuya,member080@demo.saccos.local,+255658000080,YR26-0080,NID26100080,,active,551000,90000,2025-10-31T09:10:00.000Z,2025-11-14T12:20:00.000Z,78000,2025-12-05T11:25:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0080,2090000,14,14,active,2025-12-26T11:17:00.000Z,76500,2025-12-30T10:28:00.000Z
Amina Kisamo,member081@demo.saccos.local,+255758000081,YR26-0081,NID26100081,,active,598000,116000,2025-11-03T10:11:00.000Z,2025-11-17T10:21:00.000Z,18000,2025-12-09T12:26:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0081,2270000,15,15,active,2025-12-30T12:18:00.000Z,86000,2026-01-03T11:29:00.000Z
Baraka Nchimbi,member082@demo.saccos.local,+255658000082,YR26-0082,NID26100082,,active,645000,142000,2025-11-06T11:12:00.000Z,2025-11-20T11:22:00.000Z,25500,2025-12-13T13:27:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0082,2450000,16,16,active,2026-01-03T13:19:00.000Z,95500,2026-01-07T12:30:00.000Z
Neema Shayo,member083@demo.saccos.local,+255758000083,YR26-0083,NID26100083,,active,692000,168000,2025-11-09T12:13:00.000Z,2025-11-23T12:23:00.000Z,33000,2025-12-17T14:28:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0083,2630000,17,17,active,2026-01-07T14:20:00.000Z,105000,2026-01-11T13:31:00.000Z
Juma Ndyamukama,member084@demo.saccos.local,+255658000084,YR26-0084,NID26100084,,active,739000,194000,2025-11-12T09:14:00.000Z,2025-11-26T10:24:00.000Z,40500,2025-12-21T15:29:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0084,650000,12,18,active,2025-12-30T09:21:00.000Z,114500,2026-01-15T14:32:00.000Z
Rehema Mushi,member085@demo.saccos.local,+255758000085,YR26-0085,NID26100085,,active,786000,220000,2025-11-15T10:15:00.000Z,2025-11-29T11:25:00.000Z,48000,2025-12-25T11:30:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0085,830000,13,19,active,2026-01-03T10:22:00.000Z,124000,2026-01-19T10:33:00.000Z
Salum Mtei,member086@demo.saccos.local,+255658000086,YR26-0086,NID26100086,,active,833000,246000,2025-11-18T11:16:00.000Z,2025-12-02T12:26:00.000Z,55500,2025-12-29T12:31:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0086,1010000,14,20,active,2026-01-07T11:23:00.000Z,133500,2026-01-23T11:34:00.000Z
Upendo Mtui,member087@demo.saccos.local,+255758000087,YR26-0087,NID26100087,,active,880000,272000,2025-11-21T12:17:00.000Z,2025-12-05T10:27:00.000Z,63000,2026-01-02T13:32:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0087,1190000,15,21,active,2026-01-11T12:24:00.000Z,143000,2026-01-27T12:35:00.000Z
Hassan Mgaya,member088@demo.saccos.local,+255658000088,YR26-0088,NID26100088,,active,927000,298000,2025-11-24T09:18:00.000Z,2025-12-08T11:28:00.000Z,70500,2026-01-06T14:33:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0088,1370000,16,22,active,2026-01-15T13:25:00.000Z,48000,2026-01-23T13:36:00.000Z
Mariam Sanga,member089@demo.saccos.local,+255758000089,YR26-0089,NID26100089,,active,974000,324000,2025-11-27T10:19:00.000Z,2025-12-11T12:29:00.000Z,78000,2026-01-10T15:34:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0089,1550000,17,23,active,2026-01-19T14:26:00.000Z,57500,2026-01-27T14:37:00.000Z
Ibrahim Moshi,member090@demo.saccos.local,+255658000090,YR26-0090,NID26100090,,active,328000,90000,2025-11-30T11:20:00.000Z,2025-12-14T10:15:00.000Z,18000,2026-01-14T11:05:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0090,1730000,12,6,active,2026-01-23T09:27:00.000Z,67000,2026-01-31T10:08:00.000Z
Farida Lema,member091@demo.saccos.local,+255758000091,YR26-0091,NID26100091,,active,375000,116000,2025-12-03T12:21:00.000Z,2025-12-17T11:16:00.000Z,25500,2026-01-18T12:06:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0091,1910000,13,7,active,2026-01-27T10:28:00.000Z,76500,2026-02-04T11:09:00.000Z
Omari Mtega,member092@demo.saccos.local,+255658000092,YR26-0092,NID26100092,,active,422000,142000,2025-12-06T09:22:00.000Z,2025-12-20T12:17:00.000Z,33000,2026-01-22T13:07:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0092,2090000,14,8,active,2026-01-31T11:29:00.000Z,86000,2026-02-08T12:10:00.000Z
Dotto Mwakipesile,member093@demo.saccos.local,+255758000093,YR26-0093,NID26100093,,active,469000,168000,2025-12-09T10:23:00.000Z,2025-12-23T10:18:00.000Z,40500,2026-01-26T14:08:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0093,2270000,15,9,active,2026-02-04T12:30:00.000Z,95500,2026-02-12T13:11:00.000Z
Asha Mrema,member094@demo.saccos.local,+255658000094,YR26-0094,NID26100094,,active,516000,194000,2025-12-12T11:24:00.000Z,2025-12-26T11:19:00.000Z,48000,2026-01-30T15:09:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0094,2450000,16,10,active,2026-02-08T13:31:00.000Z,105000,2026-02-16T14:12:00.000Z
Yusuph Mhando,member095@demo.saccos.local,+255758000095,YR26-0095,NID26100095,,active,563000,220000,2025-12-15T12:25:00.000Z,2025-12-29T12:20:00.000Z,55500,2026-02-03T11:10:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0095,2630000,17,11,active,2026-02-12T14:32:00.000Z,114500,2026-02-20T10:13:00.000Z
Zawadi Mwakalinga,member096@demo.saccos.local,+255658000096,YR26-0096,NID26100096,,active,610000,246000,2025-12-18T09:26:00.000Z,2026-01-01T10:21:00.000Z,63000,2026-01-22T12:11:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0096,650000,12,12,active,2026-02-04T09:33:00.000Z,124000,2026-02-16T11:14:00.000Z
Bakari Mboya,member097@demo.saccos.local,+255758000097,YR26-0097,NID26100097,,active,657000,272000,2025-12-21T10:27:00.000Z,2026-01-04T11:22:00.000Z,70500,2026-01-26T13:12:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0097,830000,13,13,active,2026-02-08T10:34:00.000Z,133500,2026-02-20T12:15:00.000Z
Rashid Massawe,member098@demo.saccos.local,+255658000098,YR26-0098,NID26100098,,active,704000,298000,2025-12-24T11:28:00.000Z,2026-01-07T12:23:00.000Z,78000,2026-01-30T14:13:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0098,1010000,14,14,active,2026-02-12T11:35:00.000Z,143000,2026-02-24T13:16:00.000Z
Saida Mollel,member099@demo.saccos.local,+255758000099,YR26-0099,NID26100099,,active,751000,324000,2025-12-27T12:29:00.000Z,2026-01-10T10:24:00.000Z,18000,2026-02-03T15:14:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0099,1190000,15,15,active,2026-02-16T12:36:00.000Z,48000,2026-02-28T14:17:00.000Z
Kassim Msuya,member100@demo.saccos.local,+255658000100,YR26-0100,NID26100100,,active,810000,90000,2025-12-30T09:10:00.000Z,2026-01-13T11:25:00.000Z,25500,2026-02-07T11:15:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0100,1370000,16,16,active,2026-02-20T13:12:00.000Z,57500,2026-03-04T10:18:00.000Z
